### trigger studies data:
# Columns:
# 1. beam intensity (nA)
# 2. deadtime (%)
# 3. number of sectors in trigger (ST*TOF)
# 4. MOR? (1/0)
# 5. Start counter signal width (ns)
# 6-9. scaler sector 1
# 10-15. scaler Trigger Bits 1~6
# 16. scaler trigger bit 8
# 17. ST Sector Scaler, sector 1
# 18-19. MORA & MORB
# 20. DATESTAMP YYYYMMDD

### data from april 3 2008

	
	79.643 10 2 1 22 338096 936927 958431 335035 3336 3154 3072 3095 3236 3042 8402 2506588 13679792 26359930 20080403
	39.611 4 2 1 22 168594 472816 474626 167431 931 857 782 887 882 837 2247 1232560 7455266 22181341 20080403
	37.486 4 2 1 22 162151 453878 457846 161552 783 777 698 778 796 792 1993 1174285 7219776 21774617 20080403
	49.347 5 2 1 22 207311 580486 585898 205677 1250 1233 1216 1261 1312 1181 3237 1519586 9083271 24345913 20080403
	49.443 5 2 1 22 212765 595328 603406 212341 1318 1248 1157 1225 1320 1157 3248 1557622 9288605 24563343 20080403
	58.067 6 2 1 22 245932 684220 696742 245223 1633 1620 1511 1609 1591 1520 4160 1774127 10389650 25529307 20080403
	58.064 6 2 1 22 262213 700959 711684 249802 1637 1668 1592 1607 1727 1575 4316 1815754 10533543 25606704 20080403
	70.370 8 2 1 22 302302 838155 854672 299156 2368 2344 2286 2299 2430 2290 6154 2147955 12144379 26238769 20080403
	70.489 8 2 1 22 306853 849688 870497 302285 2431 2270 2139 2290 2400 2182 6051 2136419 12084364 26274766 20080403


### data from april 2 2008

#	22.072 8 2 0 22 98318 273433 269469 95072 1936 2010 1816 1999 2106 1987 5226 745682 6818989 19797039 20080402
#	20.723 58 1 0 22 99407 276006 272123 95404 9998 9636 9986 10998 11326 10629 5061 721480 8344561 21561581 20080402
#	22.975 3 2 1 22 109410 304330 301004 106396 591 579 570 612 669 608 1589 781095 7977755 21333265 20080402
#	1.079 3 2 0 22 4709 13199 12953 4638 73 80 74 92 86 100 225 35242 278444 1194228 20080402
	1.057 1 2 1 22 4393 12481 12438 4368 5 7 3 9 7 7 16 32901 236158 1046948 20080402
#	0.854 1 2 1 22 4179 11559 11493 4145 12 10 11 10 11 10 222 31673 359686 1408050 20080402
	5.153 1 2 1 22 22284 63123 62605 21992 50 63 59 65 69 72 152 165846 1244678 5168145 20080402
#	0.964 1 1 0 22 4669 13275 12847 4737 254 258 280 263 251 241 221 34339 350517 1399272 20080402
#	5.424 9 1 0 22 23593 66059 65751 22975 1560 1440 1458 1587 1615 1532 1169 175543 1330531 5432246 20080402
#	10.155 1 1 0 22 46791 132236 130573 46055 3405 3209 3264 3594 3666 3388 2277 343090 2477331 9612005 20080402
#	10.082 1 2 0 22 44051 123298 122685 43088 852 820 784 848 863 813 2191 324420 2407147 9332756 20080402
	10.355 1 2 1 22 43697 121969 122242 42541 118 115 116 125 132 117 306 321630 2231954 8912375 20080402
#	41.623 7 2 1 22 188795 521910 519196 182145 1575 1476 1399 1595 1584 1543 4029 1354459 12253375 25366815 20080402
#	38.772 93 1 0 22 186390 517561 512194 179571 25839 25538 26751 29008 30145 28119 10597 1354476 12939754 25512931 20080402
#	38.179 15 2 0 22 186321 517588 514379 181077 3875 3814 3532 4019 4083 3805 10229 1324485 12756476 25452789  20080402

